occurrenceRemarks,datasetID,type,language,license,rightsHolder,accessRights,institutionCode,datasetName,basisOfRecord,occurrenceID,recordedBy,organismQuantity,organismQuantityType,occurrenceStatus,eventDate,eventTime,habitat,decimalLongitude,decimalLatitude,geodeticDatum,coordinateUncertaintyInMeters,scientificName,verbatimIdentification,kingdom,taxonRank
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,QHlkcnRtZTs5UllJa3FXdHktVSo,Andrija Zvicer,>= 1,count - countRange,,2021-10-03,11:24:00 a.m.,,19.00567,43.44336,WGS84,30,Capreolus capreolus,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SEFmWCtqOjw4MUolWGk2YVdxMWs,Andrija Zvicer,>= 1,count - countRange,,2021-10-03,11:24:00 a.m.,,19.43276,43.24504,WGS84,30,Ursus arctos,,Animalia,species
A dead animal,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,S1tEdClUaHBaRTFreCh3cm1xYmc,SR,3,count - countRange,Present,2021-10-16,10:01:00 a.m.,,18.71112,42.45174,WGS84,30,Canis aureus,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SCNiTSlMWGNNWHFRNyYmOXpbcVk,bssrmr,1,count - countRange,Present,2021-10-22,9:16:00 a.m.,,19.31419,42.77227,WGS84,30,Sciurus vulgaris,,Animalia,species
A dead animal,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,RyFwbDdLQFlFKmFhdVdsVlJdRk4,mrbssr,1,count - countRange,Present,2021-10-22,8:43:00 a.m.,,19.37233,42.72283,WGS84,30,Erinaceus romanicus,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,RDRPXTBYdkB2cGY5OUdDTUQ2KyU,mrbssr,4+1,count - countRange,Present,2021-10-22,1:23:00 p.m.,,19.24857,42.79308,WGS84,30,Rupicapra rupicapra balcanica,,Animalia,species
Claw mark/scratch,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SzFvQ25CSks0cHJmOTlFUDNjdmk,mrbssr,>= 1,count - countRange,,2021-10-22,11:14:00 a.m.,,19.27770,42.77412,WGS84,30,Sus scrofa,,Animalia,species
Excrement,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KiFZU21AcypZWHQ4SjY4bDFyMEk,mrsrbs,>= 1,count - countRange,,2021-10-22,10:43:00 a.m.,,19.28249,42.77941,WGS84,30,Ursus arctos,,Animalia,species
Trampled on the road,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KCVUPmdqTkhNVko3MHRLQXldeWw,mrb,1,count - countRange,Present,2021-10-23,7:42:00 a.m.,,19.15583,42.56699,WGS84,30,Martes foina,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,K1BVMFBQOShlNU5hcCFJWUF5eko,Ratko Janjic,1+1,count - countRange,Present,2021-10-27,8:38:00 p.m.,,19.11064,42.94404,WGS84,30,Ursus arctos,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,I3ZDdkdzMUtQPExtWEpoSzswY0I,mr,1,count - countRange,Present,2021-10-29,10:59:00 a.m.,,18.75688,42.39145,WGS84,30,Herpestes auropunctatus,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,K1RGKiF4K1EjXW1AWG8rcipbSjY,mr,1,count - countRange,Present,2021-11-17,10:05:00 a.m.,,18.77084,42.41345,WGS84,30,Herpestes auropunctatus,,Animalia,species
A paw print,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,T21yJXFEJWQ0ZClbJnBOTWorOHg,sr,>= 1,count - countRange,,2022-01-07,11:12:00 a.m.,,19.86880,42.78412,WGS84,30,Vulpes vulpes,,Animalia,species
A paw print,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,VXZkTjBFI2FTT1RVSDspXXlRKWc,sr,>= 1,count - countRange,,2022-01-07,11:12:00 a.m.,,19.86880,42.78412,WGS84,30,Lepus europaeus,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,WlRFdSN4TG1nXTYrMDhdMjdTMjg,Mr,>= 1,count - countRange,,2022-01-14,1:34:00 p.m.,,19.12670,43.15138,WGS84,30,Lutra lutra,,Animalia,species
Trampled on the road,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,TkhxK0MzQFhKI2EqM0oxeFMmQWQ,Branka Pestoric,1,count - countRange,Present,2022-02-08,8:53:00 a.m.,,18.68190,42.51366,WGS84,30,Vulpes vulpes,,Animalia,species
Trampled on the road,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,QDQ7QWQ-bmtFPnUxOExzZUVQTzM,Slavko Nikolic,1,count - countRange,Present,2022-02-11,11:07:00 a.m.,,19.37256,42.60945,WGS84,30,Martes foina,,Animalia,species
Trampled on the road,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,VWk6dDcrM2pzNyYmO3BwOl1pOD4,Slavko Nikolic,1,count - countRange,Present,2022-02-12,11:07:00 a.m.,,18.95338,42.70889,WGS84,30,Martes foina,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,T3g4WnIwMSlPZjFsTHA7IXJvUnI,mr,>= 1,count - countRange,,2022-02-16,10:49:00 a.m.,,18.76771,42.41769,WGS84,30,Herpestes auropunctatus,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,LVV2RjBDN1tFKXA4VGEobTlGK2Y,r,>= 1,count - countRange,,2022-02-16,3:35:00 p.m.,,18.75360,42.44233,WGS84,30,Herpestes auropunctatus,,Animalia,species
A dead animal,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,LUdLbDJpU3ZvPkt3ZWZ4bVYqcE4,SR,1,count - countRange,Present,2021-07-31,1:25:00 p.m.,,20.17997,42.80495,WGS84,30,Microtus subterraneus,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,JiVpS2pPOzlPTEApc0RjaDJtUUg,Fetah Canović,>= 1,count - countRange,,2022-02-28,9:12:00 p.m.,,19.94506,42.59373,WGS84,30,Mustela putorius,,Animalia,species
"Picture/video
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Rno2ZFpBSyYqKVVIcFZQYmpYI2k,Filip Ćetkovic,1,count - countRange,Present,2022-03-03,8:30:00 a.m.,,18.78404,42.32405,WGS84,30,Felis silvestris,,Animalia,species
A dead animal,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,VlZFPFMyKWRVR1lSOHc8MldOMjo,SR,1,count - countRange,Present,2022-03-13,7:51:00 a.m.,,19.25272,42.45381,WGS84,30,Lepus europaeus,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",machine observation,T2l3dksyMWlxd05UNFRZbSlTI1E,mr (czip post),1,count - countRange,Present,2022-04-12,7:44:00 a.m.,,19.08961,42.24502,WGS84,30,Lepus europaeus,,Animalia,species
"Audio recording
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,UHBXUnJZckcraXRBTGtHSVE2eTA,"BŠ, MR, SR",>= 1,count - countRange,,2022-04-14,10:01:00 p.m.,,19.38238,42.32273,WGS84,30,Hypsugo savii,,Animalia,species
A dead animal,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,TXBFZykxY0FbbU51R0BhODU1TmU,"BŠ, MR, SR",1,count - countRange,Present,2022-04-14,5:52:00 p.m.,,19.38106,42.32197,WGS84,30,Pipistrellus,Pipistrellus ili Hypsugo,Animalia,Genus
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,VWhEenlqWjE8KnpsSShJaHArV00,"BŠ, MR, SR",1,count - countRange,Present,2022-04-14,4:37:00 p.m.,,19.36376,42.32754,WGS84,30,Rhinolophus ferrumequinum,,Animalia,species
"Audio recording
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,QEt5eDJxdzlbWHNtYXg5RWR5Yio,"BŠ, MR, SR",>= 1,count - countRange,,2022-04-14,10:01:00 p.m.,,19.38238,42.32273,WGS84,30,Nyctalus noctula,,Animalia,species
"Audio recording
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,VDhKMXBhPiY-PlJoMnllQkc3dEU,"BŠ, MR, SR",>= 1,count - countRange,,2022-04-14,10:01:00 p.m.,,19.38238,42.32273,WGS84,30,Myotis,Myotis daubentonii/capaccinii,Animalia,Genus
"Audio recording
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Uj4rbGtAcTdlK25hWHR1MDFVIzM,"BŠ, MR, SR",>= 1,count - countRange,,2022-04-14,10:01:00 p.m.,,19.38238,42.32273,WGS84,30,Nyctalus noctula,,Animalia,species
"Audio recording
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Jj46OUtKVk5wJUw6c3d0ZEhrKDQ,"BŠ, MR, SR",>= 1,count - countRange,,2022-04-14,10:10:00 a.m.,,19.37124,42.30645,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,Genus
"Audio recording
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,UEE2JVZXSyFrektubSo8XTFsRS0,"BŠ, MR, SR",>= 1,count - countRange,,2022-04-14,10:10:00 a.m.,,19.37124,42.30645,WGS84,30,Nyctalus noctula,,Animalia,species
"Audio recording
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Rm05T29EWzhoaCkmdE0mKmZLMlc,"BŠ, MR, SR",>= 1,count - countRange,,2022-04-14,10:10:00 a.m.,,19.37124,42.30645,WGS84,30,Miniopterus schreibersii,,Animalia,species
"Audio recording
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KilzV3BEXTpJJnNMRlgyMil6ayU,"BŠ, MR, SR",>= 1,count - countRange,,2022-04-14,11:36:00 p.m.,,19.33460,42.38934,WGS84,30,Miniopterus schreibersii,,Animalia,species
"Audio recording
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,XS05SD4oUmhQKGtkKkYoODp2SDc,"BŠ, MR, SR",>= 1,count - countRange,,2022-04-14,10:01:00 p.m.,,19.38238,42.32273,WGS84,30,Rhinolophus hipposideros,,Animalia,species
"Audio recording
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KVBdeEN4MFEhS25MPiY4M0RtOzE,"BŠ, MR, SR",>= 1,count - countRange,,2022-04-14,10:01:00 p.m.,,19.38238,42.32273,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,Genus
"Audio recording
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,UyNHTyF5TmZOcFVIei1FITF3Slg,"BŠ, MR, SR",>= 1,count - countRange,,2022-04-14,10:01:00 p.m.,,19.38238,42.32273,WGS84,30,Pipistellus pipistrellus,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,LU5oOW9tMEJveVZ0ZDUpPG9hOmQ,"BŠ, MR, SR",>= 1,count - countRange,,2022-04-15,8:57:00 p.m.,,19.37191,42.36496,WGS84,30,Lepus europaeus,,Animalia,species
Caught individual,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KzAzNHd6K1kqaWFOUXVHVk02OEY,"BŠ, MR, SR",5,count - countRange,Present,2022-04-15,5:23:00 p.m.,,19.39513,42.31680,WGS84,30,Myotis myotis,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,XUZYUlg2ZXpNVmwoRi1WUU91NA,"BŠ, MR, SR",1,count - countRange,Present,2022-04-15,5:25:00 p.m.,,19.39514,42.31672,WGS84,30,Pipistrellus khulii,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,W0h2RSVlXStSWitzcVJIWExkRTw,"BŠ, MR, SR",20,count - countRange,Present,2022-04-16,5:34:00 p.m.,,19.18387,42.36871,WGS84,30,Myotis oxignathus,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,W1lmMnNMOTN0IUR3KlBvOU8oVjs,"BŠ, MR, SR",4,count - countRange,Present,2022-04-16,5:34:00 p.m.,,19.18387,42.36871,WGS84,30,Rhinolophus ferrumequinum,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,RUprVVI4Z0lGZ0ViK1B4LU4wS1E,"BŠ, MR, SR",1,count - countRange,Present,2022-04-16,5:34:00 p.m.,,19.18387,42.36871,WGS84,30,Rhinolophus euryale,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,V2hJViFkOmpyNyV4eCZDcEwhY3g,"BŠ, MR, SR",8,count - countRange,Present,2022-04-16,5:34:00 p.m.,,19.18387,42.36871,WGS84,30,Miniopterus schreibersii,,Animalia,species
"Picture/video
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",machine observation,S2YldUBYeiU1QW1Scmtjdm9rdTY,Radmilo Soskic,1,count - countRange,Present,2022-04-15,1:25:00 a.m.,,19.82029,42.68381,WGS84,30,Canis lupus,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,I1h5VSpBWVhXc2QjNGlCWkpFT0M,mrbsrs,>= 1,count - countRange,,2022-04-16,7:13:00 p.m.,,19.24700,42.40021,WGS84,30,Lepus europaeus,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,TShbXWl0aFNqI1hQNGlCRjtVKzI,mrsrbs,>= 1,count - countRange,,2022-04-16,8:11:00 p.m.,,19.19449,42.42416,WGS84,30,Erinaceus romanicus,,Animalia,species
Trampled on the road,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,LSpwQCtRRjtDITh2Qm1LdXNGM0E,Slavko Nikolic,>= 1,count - countRange,,2022-04-17,9:03:00 a.m.,,19.18267,42.41253,WGS84,30,Meles meles,,Animalia,species
Trampled on the road,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,TjZIYioxazttKm1ieUBCS1owcWU,mr,>= 1,count - countRange,,2022-04-17,10:50:00 a.m.,,19.14768,42.39512,WGS84,30,Erinaceus romanicus,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,XWchQCNSNil5eT4jeWlheHduKl0,"BŠ, MR, Slovenci",9,count - countRange,Present,2022-04-23,4:42:00 p.m.,,18.74915,42.42085,WGS84,30,Miniopterus schreibersii,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,WEYyY0IqdkwqK2dPSnoxeltYWUU,"BŠ, MR, Slovenci",1,count - countRange,Present,2022-04-23,1:58:00 p.m.,,18.74698,42.42489,WGS84,30,Rhinolophus hipposideros,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,TmtmekxdRCVCM212b2FqZEgpWWY,"BŠ, MR, Slovenci",6,count - countRange,Present,2022-04-23,4:42:00 p.m.,,18.74915,42.42085,WGS84,30,Rhinolophus ferrumequinum,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,TDApTFNhMEclOGFhbiY2QEBWcUg,"BŠ, MR, Slovenci",6,count - countRange,Present,2022-04-23,1:58:00 p.m.,,18.74698,42.42489,WGS84,30,Myotis bechsteinii,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,UTo-TVMhSVRaVStkU11KUlhJVUY,"BŠ, MR, Slovenci",10,count - countRange,Present,2022-04-23,5:47:00 p.m.,,18.76086,42.40881,WGS84,30,Rhinolophus ferrumequinum,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,K0drbmQ7N1Z4JTFLZ11lI3Rybk8,"BŠ, MR, Slovenci",3,count - countRange,Present,2022-04-23,1:18:00 p.m.,,18.55076,42.41989,WGS84,30,Rhinolophus hipposideros,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,VSpRYzppUnY3TT5bUUoyI29wdWM,"BŠ, MR, Slovenci",3,count - countRange,Present,2022-04-23,4:42:00 p.m.,,18.74915,42.42085,WGS84,30,Myotis oxignathus,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SXJZVEk8UnFVKmRRKSpldTAjOCU,"BŠ, MR, Slovenci",13,count - countRange,Present,2022-04-23,12:06:00 p.m.,,18.55195,42.41412,WGS84,30,Rhinolophus hipposideros,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SSsqY0doW0BqK2shYjxPeSNBRms,"BŠ, MR, Slovenci",3,count - countRange,Present,2022-04-23,4:42:00 p.m.,,18.74915,42.42085,WGS84,30,Rhinolophus ferrumequinum,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,U2ooanpmZFQwZTxHXVYxVUs-WEE,"BŠ, MR, Slovenci",1,count - countRange,Present,2022-04-23,5:03:00 p.m.,,18.75183,42.41642,WGS84,30,Rhinolophus ferrumequinum,,Animalia,species
